Tweet,Author,Date
"RT @NBCSCapitals: After the NHL trade deadline, Caps GM Brian MacLellan thinks he might have more talent than the team that won the Cup las…",Washington Capitals News,2019-02-26 23:35:31
[r/hockey] Game Thread: Ottawa Senators (22-35-5) at Washington Capitals (35-21-7) - 26 Feb 2019 - 07:00PM EST https://t.co/NS7pjspCsO,Reddit Game Threads,2019-02-26 23:34:15
"Watch live now : Washington Capitals vs Ottawa Senators (2019-02-26 19:00) - Free NHL Live Streams link on HD, Link AceStream, Link sopcast https://t.co/SC5p0g1ZmL https://t.co/tt4uBR0y21",sportslive456,2019-02-26 23:33:11
"RT @NBCSCapitals: NHL Power Rankings: Can the Capitals find big value in small trades?
https://t.co/AcwBvIj3u6 https://t.co/X18TQT78z1",Washington Capitals News,2019-02-26 23:30:45
"Caps Pregame Live starts RIGHT NOW ⏱️ 

Stream @RobCarlinNBCS &amp; @MayHockeyNBCS before #CapsSens: https://t.co/HIrrOzeAqX https://t.co/C5f0VBvf7l",NBCSports Washington,2019-02-26 23:30:17
"Caps Pregame Live:  🔛right now | #CapsSens:  🔜 

Game preview: https://t.co/RG9ZYysoSQ

Stream it all here: https://t.co/q5ItzpUFhW https://t.co/FX2OP7inTl",NBC Sports Capitals,2019-02-26 23:30:04
"Changes odds of ""Washington Capitals - Ottawa Senators"" on ""Ice Hockey. NHL Regular Season."" At 2019-02-27 03:00. Type odds is ""1X"", 10 times changed! Read more https://t.co/f0yjSiP8Tp
 #oddscmp #oddscompare #betcompare https://t.co/LyAAlWRx25",OddsCmp,2019-02-26 23:24:58
"RT @Capitals: Tuesday night hockey comin' at ya

📍: Capital One Arena￼
⌚️: 7 p.m.
📺: @NBCSWashington 
📻: @CapitalsRadio 
💻: https://t.co/BX…",KimWhosoever21,2019-02-26 23:24:13
"RT @Capitals: Tuesday night hockey comin' at ya

📍: Capital One Arena￼
⌚️: 7 p.m.
📺: @NBCSWashington 
📻: @CapitalsRadio 
💻: https://t.co/BX…",✱maggie mae ✱,2019-02-26 23:24:13
"Let's go #Caps!! (at @CapitalOneArena for @capitals @NHL_Sens in Washington, DC) https://t.co/MeeMtcEn2e",Karen,2019-02-26 23:23:39
"RT @TheUndefeated: RIP Earl Lloyd (Apr. 3, 1928 -  Feb. 26, 2015)

Lloyd broke the NBA color barrier on Oct. 31, 1950 as a member of the Wa…",Clarence Garrett,2019-02-26 23:15:15
"Let's Go CAPS (at @CapitalOneArena for @capitals @NHL_Sens in Washington, DC) https://t.co/YvQIxPWVUE",Michael Fortunato,2019-02-26 23:14:34
RT @Senators: Thomas Chabot and the newly acquired #Sens Oscar Lindberg and Brian Gibbons discuss facing the Capitals tonight in Washington…,Damian,2019-02-26 23:14:33
"RT @Capitals: Tuesday night hockey comin' at ya

📍: Capital One Arena￼
⌚️: 7 p.m.
📺: @NBCSWashington 
📻: @CapitalsRadio 
💻: https://t.co/BX…",Mar(COS),2019-02-26 23:13:50
"RT @Capitals: Tuesday night hockey comin' at ya

📍: Capital One Arena￼
⌚️: 7 p.m.
📺: @NBCSWashington 
📻: @CapitalsRadio 
💻: https://t.co/BX…",Lauren ✨,2019-02-26 23:10:23
"RT @Capitals: Tuesday night hockey comin' at ya

📍: Capital One Arena￼
⌚️: 7 p.m.
📺: @NBCSWashington 
📻: @CapitalsRadio 
💻: https://t.co/BX…",canary (36-21-7),2019-02-26 23:09:29
I gonna predict that the Ottawa Senators need to materialize to defeat the Washington Capitals on the road by the score 4-1.,Diego Gurrola,2019-02-26 23:08:07
"RT @Capitals: Tuesday night hockey comin' at ya

📍: Capital One Arena￼
⌚️: 7 p.m.
📺: @NBCSWashington 
📻: @CapitalsRadio 
💻: https://t.co/BX…",Kristen Crandall,2019-02-26 23:05:53
"RT @NBCSCapitals: Got any plans tonight, fam? Hang with us 😏

How to watch #CapsSens: https://t.co/9U7s4agLJe

Stream starts now: https://t…",Vinc Montpetit,2019-02-26 23:04:54
"RT @russianmachine: #CapsSens puck drop is at 7PM! Hang out with us, it'll be fun. You can catch the action on @NBCSWashington and you can…",Ryan Deem,2019-02-26 23:04:35
Ottawa Senators - Washington Capitals Under 6 1/2 #3freewinsinarow,Ryan Larson,2019-02-26 23:04:11
"RT @Capitals: Tuesday night hockey comin' at ya

📍: Capital One Arena￼
⌚️: 7 p.m.
📺: @NBCSWashington 
📻: @CapitalsRadio 
💻: https://t.co/BX…",charles,2019-02-26 23:03:05
"RT @NBCSCapitals: Got any plans tonight, fam? Hang with us 😏

How to watch #CapsSens: https://t.co/9U7s4agLJe

Stream starts now: https://t…",Chaz Packan,2019-02-26 23:00:37
"Tuesday Night Specials 🏒

Philadelphia Flyers, Washington Capitals &amp; New York Islanders ALL to win

YES +305

Bet Now
https://t.co/jSS3QF25P6 https://t.co/VZ3OU3ouq9",PlaySugarhouse Sportsbook,2019-02-26 23:00:35
"Work day: over. Caps Faceoff Live: just getting started!

Stream all pregame action and #CapsSens here: https://t.co/HIrrOzeAqX https://t.co/RWkfAqqaLh",NBCSports Washington,2019-02-26 23:00:21
"Got any plans tonight, fam? Hang with us 😏

How to watch #CapsSens: https://t.co/9U7s4agLJe

Stream starts now: https://t.co/q5ItzpUFhW https://t.co/LPvEvOeC3t",NBC Sports Capitals,2019-02-26 23:00:14
"Tuesday night hockey comin' at ya

📍: Capital One Arena￼
⌚️: 7 p.m.
📺: @NBCSWashington 
📻: @CapitalsRadio 
💻: https://t.co/BXjjb1xjKv  
#⃣: #CapsSens

#ALLCAPS https://t.co/h2D032MISZ",Washington Capitals,2019-02-26 23:00:00
"TIP: Washington Capitals - Ottawa Senators, 5.5+, 1.69 
  by tipster SomiXx (profit this month: +95.94)
  #Hockey #NHL #betting #bettingtips #bets #inplay #sportsbetting #freetips",Tip 1x2,2019-02-26 22:58:24
attending Washington Capitals vs. Ottawa Senators at Capital One Arena https://t.co/Ccb52cid9B,Caps Fan Club,2019-02-26 22:58:00
"#CapsSens puck drop is at 7PM! Hang out with us, it'll be fun. You can catch the action on @NBCSWashington and you can even start early with the pregame. It's kicking off in 5 minutes: https://t.co/hGjWbLuK85",RMNB,2019-02-26 22:55:00
RT @NoVa_Caps: #ALLCAPS Game Day Skate: The Calm Before The Storm https://t.co/iwh7cjIrHc,Dennis L. Rubin,2019-02-26 22:52:35
RT @NoVa_Caps: #ALLCAPS Game Day Skate: The Calm Before The Storm https://t.co/iwh7cjIrHc,NoVa Caps,2019-02-26 22:48:15
RT @Senators: Thomas Chabot and the newly acquired #Sens Oscar Lindberg and Brian Gibbons discuss facing the Capitals tonight in Washington…,BFudge,2019-02-26 22:47:33
"ICYMI: Monumental Sports &amp; Entertainment announced a $15 million investment in technology renovations coming to Capital One Arena, home to the NBA’s @WashWizards and NHL’s Washington @Capitals.

🔗 https://t.co/fmIUqqJAWX https://t.co/Nsew8nWnS1",SportTechie,2019-02-26 22:45:05
"Another Bet!
2 Team NHL Parlay
-Carolina Hurricanes ML -256
-Washington Capitals ML -323
=odds of -122

Like if you are tailing!",Make Smart Bets🔥📈💸,2019-02-26 22:40:12
