Tweet,Author,Date
"RT @NHLdotcom: Kevin Hayes will make his debut for the Jets. Forward Kevin Fiala is expected to play for the Wild, who have won three in a…",Jonathan S.,2019-02-26 21:18:38
"Kevin Hayes will make his debut for the Jets. Forward Kevin Fiala is expected to play for the Wild, who have won three in a row. (8 p.m. ET; TSN3, FS-N, FS-WI, https://t.co/yFcpGmLbfE) https://t.co/Xgz1ULC2Gi",NHL.com,2019-02-26 21:18:28
"RT @PredsNHL: Trade: #Preds acquire Mikael Granlund for Kevin Fiala. 

https://t.co/0SDNwCCiEE",Austin Lee Monsrud,2019-02-26 21:17:10
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",Andrei Henrique,2019-02-26 20:50:39
"RT @EliteTolvanen: So you’re telling me...

Ryan Suter, Kevin Fiala, Pontus Aberg, Brad Hunt, and Anthony Bitetto are all ex predators on t…",Arizona Hotshots #1 Fan,2019-02-26 20:46:26
"RT @JCPGATA: Fantasy Impact: Wild Send Mikael Granlund to Predators for Kevin Fiala:   Fantasy Impact: In a blockbuster, the Minnesota Wild…",jonathancpalmer.com,2019-02-26 20:42:03
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",Tina Barrett,2019-02-26 20:40:49
"RT @OutdoorNews: For the first time, CWD-positive wild deer found outside southeastern Minnesota range. What’s it all mean? More in today’s…",Outdoor News Web Guy,2019-02-26 20:33:51
"For the first time, CWD-positive wild deer found outside southeastern Minnesota range. What’s it all mean? More in today’s Minnesota @OutdoorNews podcast … https://t.co/r9XZ5UiESV https://t.co/OroyziusVx",Outdoor News,2019-02-26 20:33:37
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",Tom ⚡,2019-02-26 20:32:52
"RT @CapFriendly: TRADE:

To Boston #Bruins
F Charlie Coyle

To Minnesota #Wild
F Ryan Donato
2019 conditional 5th round pick

https://t.co/…",Filipe557,2019-02-26 20:31:35
RT @NHLNewNumbers: F Kevin Fiala will wear jersey number 22 for the Minnesota Wild. Number last worn by Nino Niederreiter earlier this seas…,Philipp Wyss,2019-02-26 20:26:31
RT @WPGMurat: Matt Hendricks living up to his gritty reputation. Says he moved his gear up here from Minnesota in his pickup after learning…,Gerry Hanlon,2019-02-26 20:21:38
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",TheSportsBoffin 89,2019-02-26 20:20:49
Winnipeg Jets acquire Matt Hendricks from Minnesota Wild - National Hockey League News - https://t.co/RuxewZjFKT https://t.co/bSBykAG5oZ,MLB &NHL News Now,2019-02-26 20:20:43
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",Scott Stimson,2019-02-26 20:18:12
Minnesota Wild’s Ryan Donato firing away https://t.co/9T8NB3uIaf https://t.co/MKTMolIfQ3,🏀 SportCopy ⚾️,2019-02-26 20:17:03
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",PulsarSmash,2019-02-26 20:15:00
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",Morgan Guigon,2019-02-26 20:13:35
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",Pat,2019-02-26 20:10:32
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",Will,2019-02-26 20:09:18
"The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However, something happened in between the deal being agreed to and filing it with Central Registry and it didn’t end up going through. #Flames #MNWild https://t.co/uN4dMr6DFE",Complete Hockey News,2019-02-26 20:08:55
RT @NHLNewNumbers: F Kevin Fiala will wear jersey number 22 for the Minnesota Wild. Number last worn by Nino Niederreiter earlier this seas…,Pro Image America,2019-02-26 20:08:06
"RT @PrairieSBet: Betting Preview for the @NHLJets vs @mnwild matchup is now online! 🏒🥅

#mnwild⁠ @ #GoJetsGo⁠ ⁠

#NHL #NHLTwitter #HockeyTw…",Joseph Wheelock,2019-02-26 19:57:03
Minnesota Wild’s Ryan Donato firing away https://t.co/Kd7mDIs8St https://t.co/XBeNyvHOUi,Sporterx,2019-02-26 19:54:05
Eric Staal agrees to two-year contract extension with Minnesota Wild - https://t.co/Ys1n3SyJdX https://t.co/EGNL4ksm7f,Overview News,2019-02-26 19:50:10
Minnesota Wild front office... https://t.co/FHmtvrG9ju,FeelsBadNation,2019-02-26 19:46:39
RT @WPGMurat: Matt Hendricks living up to his gritty reputation. Says he moved his gear up here from Minnesota in his pickup after learning…,Nick,2019-02-26 19:46:33
"Betting Preview for the @NHLJets vs @mnwild matchup is now online! 🏒🥅

#mnwild⁠ @ #GoJetsGo⁠ ⁠

#NHL #NHLTwitter #HockeyTwitter⁠ ⁠ #sportsbetting #Winnipeg #Minnesota

https://t.co/WnoeC2wPgm",Prairie SportsBet,2019-02-26 19:44:55
"Wild Begin Post-Granlund Era Tonight in Winnipeg, Fiala Debuts https://t.co/Ctv05Br6LO #Wilds",Minnesota Wild Fans,2019-02-26 19:40:55
Minnesota Wild's Ryan Donato firing away - https://t.co/NUERAwHtut #LatestComments https://t.co/1v2240oVJ2,Latest Commentary,2019-02-26 19:39:15
Minnesota Wild’s Ryan Donato firing away https://t.co/uKBTtcq4TI https://t.co/qy89a5gMJ0,What I Learned,2019-02-26 19:37:24
"So you know: Winnipeg Jets vs Minnesota Wild, Bell MTS Place, 7:00 pm. #hockey",Eko Vudu Bot,2019-02-26 19:33:55
Ryan Donato has been firing away in his first 3 games with the #mnwild. More on his impact since the trade https://t.co/yFyfC3HIa5,FOX Sports North,2019-02-26 19:24:18
